품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
양상추(일반),2019,19,6,1002.5205609042359,403690800.0,410335.0
양상추(일반),2019,20,6,952.6656680834282,358468400.0,370751.0
양상추(일반),2019,21,6,792.8700233357862,291697600.0,371190.0
양상추(일반),2019,22,6,544.7553322553628,189780600.0,352516.0
양상추(일반),2019,23,6,707.8614624928482,205359200.0,311162.0
양상추(일반),2019,24,6,742.6002126808003,231461900.0,310106.0
양상추(일반),2019,25,6,897.9985161458226,279694900.0,317520.0
양상추(일반),2019,26,6,1027.5643494187716,297168100.0,289485.0
양상추(일반),2019,27,6,1260.7358792052166,306553450.0,255825.0
양상추(일반),2019,28,6,1191.313860358533,266921150.0,225575.0
양상추(일반),2019,29,6,1311.1310514374297,286645400.0,219108.0
양상추(일반),2019,30,6,1262.3768844435144,204921000.0,159566.0
양상추(일반),2019,31,5,1769.5476861428083,144059150.0,86959.0
양상추(일반),2019,32,6,1720.9437786376814,168264800.0,99780.0
양상추(일반),2019,33,6,1976.7128419508972,188698700.0,96480.0
양상추(일반),2019,34,6,1965.2041715708183,191961700.0,99148.0
양상추(일반),2019,35,6,1428.1337068583434,186843750.0,126523.0
양상추(일반),2019,36,6,1180.267008361992,183560700.0,157430.0
양상추(일반),2019,37,4,896.526027690396,98939500.0,113188.0
양상추(일반),2019,38,6,915.8885127934918,231932950.0,253780.0
양상추(일반),2019,39,6,1359.6379721302435,384524550.0,288144.0
양상추(일반),2019,40,6,1710.0556217247158,547995500.0,324461.0
양상추(일반),2019,41,6,1607.8884118855028,493214700.0,316075.0
양상추(일반),2019,42,6,1559.584668921669,545895450.0,355727.0
양상추(일반),2019,43,6,1531.0885542717149,491551600.0,322105.0
양상추(일반),2019,44,6,1344.2908560305964,445753000.0,342565.0
양상추(일반),2019,45,6,1347.5157449540427,409090000.0,308777.0
양상추(일반),2019,46,6,945.6598173181686,287169000.0,303017.0
양상추(일반),2019,47,6,996.9154799801939,243857000.0,251490.0
양상추(일반),2019,48,6,958.1912250861997,284296500.0,303885.0
양상추(일반),2019,49,6,904.7076135135167,332790000.0,369550.0
양상추(일반),2019,50,6,1061.8580389563351,346552000.0,331529.0
양상추(일반),2019,51,6,1182.1876947786475,380564500.0,327488.0
양상추(일반),2019,52,6,1436.7572032137862,495997000.0,345010.0
양상추(일반),2020,1,2,1563.5509479205894,278278000.0,183850.0
양상추(일반),2020,2,6,1236.9345268161796,461150500.0,368458.0
양상추(일반),2020,3,6,1800.609440408725,534773800.0,317701.0
양상추(일반),2020,4,5,1456.7098328647473,485341100.0,324720.0
양상추(일반),2020,5,5,1241.8881290364122,300611000.0,242154.0
양상추(일반),2020,6,6,1486.484317659292,518772900.0,352402.0
양상추(일반),2020,7,6,1658.6488744931146,474599100.0,296790.0
양상추(일반),2020,8,6,2042.3505155368796,561275500.0,279506.0
양상추(일반),2020,9,6,1642.2983889504947,436539500.0,272410.0
양상추(일반),2020,10,6,1241.8393967355892,402200000.0,337670.0
양상추(일반),2020,11,6,1191.6145577883226,298137900.0,254020.0
양상추(일반),2020,12,6,1436.9393132319422,378061000.0,278874.0
양상추(일반),2020,13,6,1006.5590171287489,366075250.0,362250.0
양상추(일반),2020,14,6,787.9618195540811,343373000.0,440500.0
양상추(일반),2020,15,6,676.5374228887825,239499500.0,360790.0
양상추(일반),2020,16,6,782.0050273702959,291489000.0,371605.0
양상추(일반),2020,17,6,849.9343021517014,286170500.0,335070.0
양상추(일반),2020,18,6,998.8875120610061,301085000.0,310320.0
양상추(일반),2020,19,6,720.7712297586992,279119300.0,378774.0
양상추(일반),2020,20,6,861.6694593681849,287239500.0,360971.0
양상추(일반),2020,21,6,965.5494189924544,254623700.0,267065.0
양상추(일반),2020,22,6,863.8373980611476,294904100.0,347360.0
양상추(일반),2020,23,6,986.8898582488556,267448200.0,277088.0
양상추(일반),2020,24,6,709.2067503775079,288274100.0,405648.0
양상추(일반),2020,25,6,729.4355320044862,235772900.0,334054.0
양상추(일반),2020,26,6,1240.8266737595418,318405340.0,260069.0
양상추(일반),2020,27,6,1090.9558084237071,333887700.0,315675.0
양상추(일반),2020,28,6,1337.3061963632006,338159600.0,252255.0
양상추(일반),2020,29,6,1322.2053271625584,316762200.0,247232.0
양상추(일반),2020,30,6,1275.6623033314288,233889700.0,180476.0
양상추(일반),2020,31,5,1817.7654293736546,272685850.0,158021.0
양상추(일반),2020,32,6,2419.375668547383,245404600.0,101345.0
양상추(일반),2020,33,6,2677.3150381871656,222585200.0,104430.0
양상추(일반),2020,34,6,3355.6771005636274,124740500.0,39109.0
양상추(일반),2020,35,6,3127.9541945094516,86061000.0,28997.0
양상추(일반),2020,36,6,1560.4241280356434,53342000.0,34005.0
양상추(일반),2020,37,6,1727.008590317717,103153100.0,60325.0
양상추(일반),2020,38,6,1724.7398115428998,147469150.0,86010.0
양상추(일반),2020,39,6,1576.440791811128,165929500.0,105166.0
양상추(일반),2020,40,3,1371.2128326457223,137758700.0,95700.0
양상추(일반),2020,41,6,1413.2163406640414,339613000.0,241574.0
양상추(일반),2020,42,6,1198.6877214949945,318701700.0,269729.0
양상추(일반),2020,43,6,1147.519130195227,393077800.0,343592.0
양상추(일반),2020,44,6,1285.5453965158597,387824250.0,310258.0
양상추(일반),2020,45,6,1157.8760811160748,417927500.0,357103.0
양상추(일반),2020,46,6,1328.8492821883444,396359000.0,303764.0
양상추(일반),2020,47,6,1080.794390557198,361801500.0,335853.0
양상추(일반),2020,48,6,831.0614197608189,289546900.0,340984.0
양상추(일반),2020,49,6,926.8877426185535,249709000.0,274428.0
양상추(일반),2020,50,6,1056.0547671836778,250866500.0,240460.0
양상추(일반),2020,51,6,834.0074181783108,248858500.0,301368.0
양상추(일반),2020,52,6,1038.0191772477467,299496000.0,290206.0
양상추(일반),2020,53,4,1203.533857951557,289567000.0,246978.0
양상추(일반),2021,1,6,1368.9870033338627,385775500.0,287622.0
양상추(일반),2021,2,6,1391.9272290553956,409774800.0,299514.0
양상추(일반),2021,3,6,1558.9793924229261,533498700.0,348694.0
양상추(일반),2021,4,6,1853.2807114486413,507719000.0,276039.0
양상추(일반),2021,5,6,2157.7251264230035,577427600.0,280480.0
양상추(일반),2021,6,4,2275.4667135032873,418931500.0,174039.0
양상추(일반),2021,7,6,1776.7102130140977,620979300.0,339423.0
양상추(일반),2021,8,6,2316.6888873843072,762216350.0,339545.0
양상추(일반),2021,9,6,2170.7497420209497,696916500.0,332158.0
양상추(일반),2021,10,6,2128.465903809499,779184800.0,376214.0
양상추(일반),2021,11,6,1712.434783471422,617202900.0,362500.0
양상추(일반),2021,12,6,1401.369342749759,516937300.0,379676.0
양상추(일반),2021,13,6,1401.5021230374102,450751650.0,325660.0
양상추(일반),2021,14,6,1155.902564669531,409014000.0,366130.0
양상추(일반),2021,15,6,1388.122145422921,515253250.0,378164.0
양상추(일반),2021,16,6,2067.728892444365,655396800.0,327433.0
양상추(일반),2021,17,6,2259.3190469362216,929921450.0,415122.0
양상추(일반),2021,18,6,1908.3569021180126,776002550.0,407399.0
양상추(일반),2021,19,6,2234.9189840175254,661200000.0,313854.0
양상추(일반),2021,20,6,1577.7807288796514,504116500.0,320588.0
양상추(일반),2021,21,6,1749.3262698520466,406210700.0,253950.0
양상추(일반),2021,22,6,1548.3348434305308,421919550.0,287838.0
양상추(일반),2021,23,6,1299.1859483871074,379940600.0,308465.0
양상추(일반),2021,24,6,1214.0651392863901,411441350.0,329731.0
양상추(일반),2021,25,6,1344.994492579749,323451550.0,255929.0
양상추(일반),2021,26,6,1418.5606301098321,367810450.0,277284.0
양상추(일반),2021,27,6,1554.0642518293314,378819000.0,255146.0
양상추(일반),2021,28,6,1377.3630430134926,233335400.0,181224.0
양상추(일반),2021,29,6,1470.373452604833,230022000.0,168521.0
양상추(일반),2021,30,6,1818.8166792023992,225316000.0,129207.0
양상추(일반),2021,31,5,1584.7172760024487,193219000.0,121269.0
양상추(일반),2021,32,6,1650.3342118537403,234192000.0,144853.0
양상추(일반),2021,33,6,1819.764884700802,226496500.0,127770.0
양상추(일반),2021,34,6,2152.176151532141,242603000.0,120224.0
양상추(일반),2021,35,6,2211.5126569087665,257024800.0,122181.0
양상추(일반),2021,36,6,2045.4372408004635,280927100.0,143251.0
양상추(일반),2021,37,6,2552.2964189835093,414984400.0,175551.0
양상추(일반),2021,38,2,2079.618503765252,245334800.0,120485.0
양상추(일반),2021,39,6,1635.3328187603795,551121400.0,343392.0
양상추(일반),2021,40,6,1795.4977264424294,552776300.0,322042.0
양상추(일반),2021,41,6,1940.7103649884841,674752700.0,376409.0
양상추(일반),2021,42,6,3411.537668292735,1073030800.0,345791.0
양상추(일반),2021,43,6,3180.6871380979514,1004290200.0,338864.0
양상추(일반),2021,44,6,2208.585318103326,735264800.0,338055.0
양상추(일반),2021,45,6,1913.9905196523139,612002300.0,317591.0
양상추(일반),2021,46,6,1569.0128952368013,424019100.0,274260.0
양상추(일반),2021,47,6,1501.7023110430555,449875000.0,304266.0
양상추(일반),2021,48,6,1386.9163450183232,436636650.0,317453.0
양상추(일반),2021,49,6,1436.6886896056196,390706100.0,275850.0
양상추(일반),2021,50,6,1363.8701282009372,422738900.0,308985.0
양상추(일반),2021,51,6,1434.0157407147638,472539900.0,332465.0
양상추(일반),2021,52,5,1475.2935719539112,354664200.0,240779.0
양상추(일반),2022,1,6,1529.1496446356196,512978000.0,339119.0
양상추(일반),2022,2,6,1887.2741909455256,537401300.0,295664.0
양상추(일반),2022,3,6,2164.4954773572467,750466500.0,351526.0
양상추(일반),2022,4,7,1739.508612211515,747085400.0,422418.0
양상추(일반),2022,5,2,1872.4560718202188,292265900.0,156045.0
양상추(일반),2022,6,6,1521.3418736932842,516232200.0,338993.0
양상추(일반),2022,7,6,1576.1280376151328,562313000.0,360250.0
양상추(일반),2022,8,6,1676.1456483103805,543074700.0,332315.0
양상추(일반),2022,9,6,1817.7464601193299,535376100.0,303482.0
양상추(일반),2022,10,6,1767.042672546483,591398300.0,340763.0
양상추(일반),2022,11,6,1266.4107042874452,490985400.0,389455.0
양상추(일반),2022,12,6,1260.9208180912892,458821900.0,372803.0
양상추(일반),2022,13,6,1291.8080366181687,474504100.0,371006.0
양상추(일반),2022,14,6,1353.137852873892,470866100.0,357726.0
양상추(일반),2022,15,6,1413.83767937073,489375300.0,353522.0
양상추(일반),2022,16,6,1440.046652872483,528700000.0,376494.0
양상추(일반),2022,17,6,1401.5608455238435,453968000.0,325534.0
양상추(일반),2022,18,6,1155.1218473527326,437515000.0,387350.0
양상추(일반),2022,19,6,1001.0589436141669,404806000.0,395772.0
양상추(일반),2022,20,6,795.1047741238882,334030300.0,414941.0
양상추(일반),2022,21,6,766.555924405523,273438300.0,356517.0
양상추(일반),2022,22,6,663.7504699174729,239787000.0,360500.0
양상추(일반),2022,23,6,757.6850660825697,255497800.0,349532.0
양상추(일반),2022,24,6,915.9737635138658,285825900.0,331386.0
양상추(일반),2022,25,6,909.311878314804,290036500.0,320743.0
양상추(일반),2022,26,6,1031.480418647874,315709500.0,299813.0
양상추(일반),2022,27,6,1873.7612556491204,476008000.0,266924.0
양상추(일반),2022,28,6,1778.6886511277498,363886000.0,207913.0
양상추(일반),2022,29,6,1838.7540022153855,294639500.0,165373.0
양상추(일반),2022,30,6,1800.4077886701343,271974000.0,161117.0
양상추(일반),2022,31,5,1491.7662352058455,172823500.0,116923.0
양상추(일반),2022,32,6,1444.8501899879045,204439000.0,140073.0
양상추(일반),2022,33,6,1552.2778414857266,216257000.0,142017.0
양상추(일반),2022,34,6,2618.4437766603673,292992500.0,130178.0
양상추(일반),2022,35,6,3157.3207237469546,309994000.0,101863.0
양상추(일반),2022,36,5,2718.970866549031,255957000.0,92049.0
양상추(일반),2022,37,5,2367.6871164500835,307917500.0,133373.0
양상추(일반),2022,38,6,1636.635189713248,378365000.0,228928.0
양상추(일반),2022,39,6,1372.424357188637,279265500.0,203974.0
양상추(일반),2022,40,6,1319.671827274956,390837000.0,292273.0
양상추(일반),2022,41,6,1290.0370448888625,393244000.0,303255.0
양상추(일반),2022,42,6,1136.7842919594636,460241500.0,402394.0
양상추(일반),2022,43,6,1176.1815889134302,427744000.0,364324.0
양상추(일반),2022,44,6,982.3318533463639,374331000.0,377161.0
양상추(일반),2022,45,6,829.7961038078165,306830000.0,362219.0
양상추(일반),2022,46,6,808.0173489545633,256589000.0,317874.0
양상추(일반),2022,47,6,608.8554706791584,208850500.0,333069.0
양상추(일반),2022,48,6,574.5207369548858,191638000.0,328462.0
양상추(일반),2022,49,6,754.6379945127825,233015500.0,310082.0
양상추(일반),2022,50,6,1049.5458603500467,304385000.0,295242.0
양상추(일반),2022,51,6,1043.9776491909035,310705000.0,307665.0
양상추(일반),2022,52,6,1522.7040829905338,449033000.0,295450.0
양상추(일반),2023,1,5,1950.4767129700977,471187500.0,241514.0
양상추(일반),2023,2,6,2190.9632014362005,691375100.0,319440.0
양상추(일반),2023,3,6,2244.361959235354,784647500.0,360247.0
양상추(일반),2023,4,4,2652.2551762693174,453813000.0,178547.0
양상추(일반),2023,5,6,2686.1869427580764,720131000.0,274203.0
양상추(일반),2023,6,6,2895.338420916593,918929800.0,336852.0
양상추(일반),2023,7,6,3034.2737780712946,941069100.0,314842.0
양상추(일반),2023,8,6,3039.0232099707355,909070600.0,307329.0
양상추(일반),2023,9,6,2940.2800943285633,857772300.0,292391.0
양상추(일반),2023,10,6,2083.3879381047786,603148500.0,300086.0
양상추(일반),2023,11,6,1611.0843041601054,563307000.0,348700.0
양상추(일반),2023,12,6,1458.7242826700042,494824900.0,339362.0
양상추(일반),2023,13,6,1151.6318552009118,482965500.0,421486.0
양상추(일반),2023,14,6,1565.010919497805,494441900.0,325559.0
양상추(일반),2023,15,6,1539.5092370611474,559491850.0,364420.0
양상추(일반),2023,16,6,1442.8918313810343,522254100.0,372609.0
양상추(일반),2023,17,6,1843.658806422474,599411900.0,335125.0
양상추(일반),2023,18,6,1933.1481328172629,615421000.0,322389.0
양상추(일반),2023,19,6,1700.3204988390999,560833000.0,333290.0
양상추(일반),2023,20,6,1298.9180373753977,442221500.0,343872.0
양상추(일반),2023,21,6,1034.6894619479315,331703500.0,320482.0
양상추(일반),2023,22,6,947.3698911991609,253554400.0,273332.0
양상추(일반),2023,23,6,1212.2159233753357,356676000.0,296382.0
양상추(일반),2023,24,6,1117.1679387197655,311838500.0,283675.0
양상추(일반),2023,25,6,1061.7303185993142,296951500.0,280305.0
양상추(일반),2023,26,6,1067.6559537765345,267822500.0,251985.0
양상추(일반),2023,27,6,1266.0550360841296,281033000.0,223965.0
양상추(일반),2023,28,6,1569.6022201611174,288636500.0,187730.0
양상추(일반),2023,29,6,2297.804600556886,282798120.0,129980.0
양상추(일반),2023,30,6,1955.526167511316,218516640.0,110930.0
양상추(일반),2023,31,5,2456.656446257521,155469400.0,64505.0
양상추(일반),2023,32,6,2610.104792152505,160276120.0,60541.0
양상추(일반),2023,33,6,2387.840990052611,141751000.0,59660.0
양상추(일반),2023,34,6,2101.8488179552155,214845180.0,103360.0
양상추(일반),2023,35,6,2273.0338988910294,222883820.0,98480.0
양상추(일반),2023,36,6,2548.2647997850886,333607500.0,131640.0
양상추(일반),2023,37,6,2244.971430233548,422788750.0,187665.0
양상추(일반),2023,38,6,1989.2312615256262,361527000.0,181645.0
양상추(일반),2023,39,4,3016.2024082796124,372736600.0,123400.0
양상추(일반),2023,40,6,3028.9858293009916,784084900.0,259610.0
양상추(일반),2023,41,6,2593.9700299495657,653274000.0,258615.0
양상추(일반),2023,42,6,3048.272419215096,795602500.0,264510.0
양상추(일반),2023,43,6,2333.4661705917983,623752500.0,267972.0
양상추(일반),2023,44,5,1460.2683727206663,364205000.0,253497.0
양상추(일반),2023,45,6,1154.5924024103615,408772500.0,359060.0
양상추(일반),2023,46,6,1312.4860510860722,395110000.0,299419.0
양상추(일반),2023,47,6,1426.1036771300596,469302500.0,335104.0
양상추(일반),2023,48,5,1682.48257475239,481526000.0,291915.0
양상추(일반),2023,49,6,1580.4364165549794,556492500.0,352820.0
양상추(일반),2023,50,6,1500.7482120773518,512233500.0,343190.0
양상추(일반),2023,51,6,1444.2236782958162,467148500.0,328925.0
양상추(일반),2023,52,6,1827.9418792033068,563663000.0,308700.0
양상추(일반),2024,1,6,2040.686481685835,693891000.0,342309.0
양상추(일반),2024,2,6,1727.325375083123,532674000.0,314960.0
양상추(일반),2024,3,6,1899.8277850143638,623062500.0,328655.0
양상추(일반),2024,4,6,1756.814503642055,577635170.0,333743.0
양상추(일반),2024,5,6,1778.6638172435596,652386580.0,368826.0
양상추(일반),2024,6,5,1669.0529601448038,467993960.0,294986.0
양상추(일반),2024,7,5,1767.2268823495258,504004400.0,293834.0
양상추(일반),2024,8,6,1683.5729662604424,596902180.0,355296.0
양상추(일반),2024,9,6,1966.0911260021032,534866860.0,269583.0
양상추(일반),2024,10,6,1948.9158319452317,809356970.0,419813.0
양상추(일반),2024,11,6,2017.6710596119767,651131650.0,330238.0
양상추(일반),2024,12,6,1988.8869092296811,521630320.0,266529.0
양상추(일반),2024,13,6,1644.6320660403878,595449600.0,362185.0
양상추(일반),2024,14,6,1505.432047229281,632646000.0,425660.0
양상추(일반),2024,15,6,1348.0212924793357,536442000.0,398390.0
양상추(일반),2024,16,6,1668.7635794559899,577735000.0,348150.0
양상추(일반),2024,17,6,1672.9716200089958,662329000.0,397750.0
양상추(일반),2024,18,6,1711.9427296244685,596015000.0,345680.0
양상추(일반),2024,19,6,1201.8650940412042,487747000.0,403540.0
양상추(일반),2024,20,6,1168.3824848985569,327688000.0,287560.0
양상추(일반),2024,21,6,908.8690148038804,361279500.0,390605.0
양상추(일반),2024,22,6,740.0767625106996,253888000.0,345537.0
양상추(일반),2024,23,6,683.4324487174717,248201500.0,363090.0
양상추(일반),2024,24,6,752.1633794712294,250945000.0,331645.0
양상추(일반),2024,25,6,1178.3929675650963,316381500.0,279805.0
양상추(일반),2024,26,6,1494.8574302945992,465934000.0,314740.0
양상추(일반),2024,27,6,1654.1931114846775,386590300.0,252955.0
양상추(일반),2024,28,6,1635.7834814241814,269467500.0,165030.0
양상추(일반),2024,29,6,1837.9952905428552,268341000.0,148535.0
양상추(일반),2024,30,6,1576.058436051673,148409000.0,94740.0
양상추(일반),2024,31,5,2036.2761474857957,167225500.0,83930.0
양상추(일반),2024,32,6,2469.222803470427,203389500.0,83995.0
양상추(일반),2024,33,6,2590.9612509086637,338795000.0,136980.0
양상추(일반),2024,34,6,2548.4807669034785,319406000.0,127910.0
양상추(일반),2024,35,6,2778.0337490424276,446378000.0,166501.0
양상추(일반),2024,36,6,2259.4235832322147,433640000.0,198215.0
양상추(일반),2024,37,6,2068.9657094915906,468193000.0,221540.0
양상추(일반),2024,38,3,2696.7809830492793,357832000.0,119655.0
양상추(일반),2024,39,6,3051.1677167275648,722956000.0,238935.0
양상추(일반),2024,40,6,2793.06426727394,693552500.0,257409.0
양상추(일반),2024,41,6,2562.560149310478,571045000.0,223945.0
양상추(일반),2024,42,6,2425.939557463323,586422000.0,246784.0
양상추(일반),2024,43,6,1760.1987917960696,440784500.0,254080.0
양상추(일반),2024,44,6,1467.5870074555678,361712000.0,247560.0
양상추(일반),2024,45,6,1585.2223287568659,354175000.0,225630.0
양상추(일반),2024,46,6,2267.0118608493844,478601000.0,213045.0
양상추(일반),2024,47,6,2112.9286231245464,486039500.0,234785.0
양상추(일반),2024,48,6,2096.0576369150217,330912500.0,173180.0
양상추(일반),2024,49,6,2319.045056877449,524921000.0,229957.0
양상추(일반),2024,50,6,2593.9547344047037,672543500.0,260333.0
양상추(일반),2024,51,6,2656.1966185036013,734675500.0,278658.0
양상추(일반),2024,52,6,2548.65105294968,767470000.0,301419.0
양상추(일반),2025,1,2,2064.27301487161,263947600.0,127318.0
양상추(일반),2025,2,6,1280.7068453159914,362613000.0,276922.0
양상추(일반),2025,3,6,1332.9970461047008,389069000.0,291164.0
양상추(일반),2025,4,6,1108.320403817412,321625500.0,293538.0
양상추(일반),2025,5,3,1847.1617137496685,211247000.0,113890.0
양상추(일반),2025,6,6,1001.4525632387531,370484000.0,371692.0
양상추(일반),2025,7,6,1589.6084831281466,507487500.0,319483.0
양상추(일반),2025,8,6,1321.291263950053,441939500.0,345199.0
양상추(일반),2025,9,6,1341.050331629777,435927000.0,327663.0
양상추(일반),2025,10,6,1495.252522719947,416729000.0,280817.0
양상추(일반),2025,11,6,1361.1536432342616,362682500.0,267384.0
양상추(일반),2025,12,6,1439.2494906788058,386502500.0,268399.0
양상추(일반),2025,13,6,1472.3906407629904,384803500.0,268247.0
양상추(일반),2025,14,6,1307.0953457209562,428244500.0,328348.0
양상추(일반),2025,15,6,1396.109028102184,370922000.0,271584.0
양상추(일반),2025,16,6,1338.6610713468442,400126000.0,305592.0
양상추(일반),2025,17,6,1214.3744434169637,375278400.0,310704.0
양상추(일반),2025,18,6,1243.6437737203612,405374500.0,328746.0
양상추(일반),2025,19,6,1174.7742404208448,383718900.0,326937.0
양상추(일반),2025,20,6,967.3435018335502,325052000.0,336163.0
양상추(일반),2025,21,6,1055.3090645163886,346959700.0,334173.0
양상추(일반),2025,22,6,1176.3794885940513,346965500.0,300204.0
양상추(일반),2025,23,6,822.469789061914,330457500.0,400219.0
양상추(일반),2025,24,6,995.4832201405188,276626400.0,282714.0
양상추(일반),2025,25,6,1189.0572799161048,425218600.0,360477.0
양상추(일반),2025,26,6,1273.7217748425362,328965500.0,260869.0
양상추(일반),2025,27,1,1688.9255633963123,74194500.0,43930.0
양송이(일반),2015,27,5,6495.2672000038,301024000.0,46380.0
양송이(일반),2015,28,6,7515.904627789293,413638200.0,55620.0
양송이(일반),2015,29,6,7167.359851109937,392036400.0,55033.0
양송이(일반),2015,30,6,6875.982341081341,379735700.0,55220.0
양송이(일반),2015,31,5,7956.415906590805,372501400.0,47340.0
양송이(일반),2015,32,6,7300.742513100723,395020400.0,55572.0
양송이(일반),2015,33,6,7159.899832290122,391100200.0,53937.0
양송이(일반),2015,34,6,6497.923732151161,362429700.0,55793.0
양송이(일반),2015,35,6,7366.650647901383,386021600.0,52863.0
양송이(일반),2015,36,6,7727.185621419293,430431400.0,55792.0
양송이(일반),2015,37,6,6509.804946482087,416231850.0,63886.0
양송이(일반),2015,38,6,6785.927212674214,398403600.0,60724.0
양송이(일반),2015,39,6,6055.863593064615,376324100.0,63859.0
양송이(일반),2015,40,4,6672.492305104544,281820200.0,42788.0
양송이(일반),2015,41,6,6578.637470314144,341840000.0,53454.0
양송이(일반),2015,42,6,7012.199852901486,425931200.0,60693.0
양송이(일반),2015,43,6,6703.039242965399,348376600.0,52765.0
양송이(일반),2015,44,6,7521.6021630809655,414184200.0,55427.0
양송이(일반),2015,45,6,7304.791240290964,407631900.0,56225.0
양송이(일반),2015,46,6,6641.540644754658,375186400.0,56971.0
양송이(일반),2015,47,6,6898.142268123109,340115000.0,49639.0
양송이(일반),2015,48,6,7884.418134336679,393725900.0,50259.0
양송이(일반),2015,49,6,8100.207214447751,374491400.0,47458.0
양송이(일반),2015,50,6,7108.9496961628,443503900.0,62323.0
양송이(일반),2015,51,6,5928.674911494287,360842900.0,61527.0
양송이(일반),2015,52,6,6476.521980490962,381221000.0,60156.0
양송이(일반),2015,53,4,8048.5031574477725,383570700.0,47946.0
양송이(일반),2016,1,6,5820.254306997772,371347000.0,63534.0
양송이(일반),2016,2,6,5766.085949546985,299857500.0,52489.0
양송이(일반),2016,3,6,4724.690444887858,327273500.0,68911.0
양송이(일반),2016,4,6,5715.217737248473,278220500.0,49413.0
양송이(일반),2016,5,6,5152.378595533099,343390300.0,66425.0
양송이(일반),2016,6,3,5041.459927056186,185285800.0,36913.0
양송이(일반),2016,7,6,4027.936114518115,253224400.0,63348.0
양송이(일반),2016,8,7,3894.008388367415,304705000.0,78123.0
양송이(일반),2016,9,6,4313.504339026386,304704500.0,71015.0
양송이(일반),2016,10,6,4882.794014171928,310981400.0,64403.0
양송이(일반),2016,11,6,4701.385310295853,352209400.0,74793.0
양송이(일반),2016,12,6,4688.067969364537,297927300.0,64684.0
양송이(일반),2016,13,6,5373.56337252153,345266800.0,64137.0
양송이(일반),2016,14,6,5029.999633123888,357210100.0,70652.0
양송이(일반),2016,15,6,4903.255049763028,350711800.0,71887.0
양송이(일반),2016,16,6,4379.204279405279,317475700.0,72210.0
양송이(일반),2016,17,6,5446.172024235494,361759100.0,66978.0
양송이(일반),2016,18,6,5392.345062546946,360667700.0,69174.0
양송이(일반),2016,19,6,5642.0867465665515,404324900.0,71447.0
양송이(일반),2016,20,6,5264.052179175523,336725500.0,64129.0
양송이(일반),2016,21,6,6119.6381414177,364388600.0,59967.0
양송이(일반),2016,22,6,6123.59542872662,377430100.0,62220.0
양송이(일반),2016,23,6,7509.332697963909,403652000.0,54629.0
양송이(일반),2016,24,6,5719.9808106225655,342809900.0,59924.0
양송이(일반),2016,25,6,5818.340274744588,375017700.0,64456.0
양송이(일반),2016,26,6,5714.427440929702,316375800.0,56487.0
양송이(일반),2016,27,6,5819.404901908693,321678700.0,55444.0
양송이(일반),2016,28,6,7207.024538574112,394087500.0,55194.0
양송이(일반),2016,29,6,6541.777101748504,320217600.0,49717.0
양송이(일반),2016,30,6,5292.054196495171,292917400.0,55601.0
양송이(일반),2016,31,5,8145.098704868009,372177500.0,45365.0
양송이(일반),2016,32,6,5751.515729253736,321228000.0,55724.0
양송이(일반),2016,33,6,5811.656830507204,321562400.0,55288.0
양송이(일반),2016,34,6,5764.3601181379445,335743400.0,58485.0
양송이(일반),2016,35,6,5480.466407239867,339694000.0,62283.0
양송이(일반),2016,36,6,5608.17040637774,364309400.0,65290.0
양송이(일반),2016,37,3,7457.49448485026,248249600.0,32826.0
양송이(일반),2016,38,6,5828.666483810673,405500700.0,71390.0
양송이(일반),2016,39,6,7029.187638674789,399868100.0,58383.0
양송이(일반),2016,40,6,7015.930711024295,379816200.0,56303.0
양송이(일반),2016,41,6,8234.887173218645,469396500.0,57135.0
양송이(일반),2016,42,6,6883.924051938934,427339100.0,62268.0
양송이(일반),2016,43,6,6708.492453030499,376108000.0,56130.0
양송이(일반),2016,44,6,9331.07477498783,472978300.0,51392.0
양송이(일반),2016,45,6,7747.755960372673,395893400.0,52006.0
양송이(일반),2016,46,6,6686.434045822654,390887100.0,58177.0
양송이(일반),2016,47,6,5316.659921257172,332366800.0,62275.0
양송이(일반),2016,48,6,5395.4569920357135,307485000.0,58196.0
양송이(일반),2016,49,6,5682.867132593721,346879500.0,60931.0
양송이(일반),2016,50,6,6429.5465128279275,369902100.0,58167.0
양송이(일반),2016,51,6,6136.678376672164,416598400.0,67840.0
양송이(일반),2016,52,6,8767.380681306684,457878400.0,52666.0
양송이(일반),2017,1,5,6294.642424502534,335044500.0,53605.0
양송이(일반),2017,2,6,5773.31125406601,331402500.0,57954.0
양송이(일반),2017,3,6,6443.522565587221,355412700.0,55580.0
양송이(일반),2017,4,5,4910.828041256531,289396800.0,59290.0
양송이(일반),2017,5,4,4500.894344010166,218880400.0,50421.0
양송이(일반),2017,6,6,5008.816022539683,267661600.0,55909.0
양송이(일반),2017,7,6,5499.743378070478,344978900.0,62637.0
양송이(일반),2017,8,6,6378.498563849709,320169200.0,52179.0
양송이(일반),2017,9,6,5908.823610960798,368669800.0,63427.0
양송이(일반),2017,10,6,5725.83883444675,368706900.0,64114.0
양송이(일반),2017,11,6,5017.685763084794,334603500.0,67009.0
양송이(일반),2017,12,6,5898.567582974651,381037400.0,64895.0
양송이(일반),2017,13,6,5532.404226141728,359201450.0,65323.0
양송이(일반),2017,14,6,6230.805480291994,377266400.0,61091.0
양송이(일반),2017,15,6,6146.715112911927,354341150.0,58887.0
